NU_ANO_CENSO;NO_MUNICIPIO;CO_MUNICIPIO;NO_ENTIDADE;CO_ENTIDADE;TP_DEPENDENCIA;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;DS_ENDERECO;DS_COMPLEMENTO;QT_MAT_BAS
2022;Jordão;1200328;ESC DEUS SEJA LOUVADO;12022780;3;2;0.0;SERINGAL TABOCAL;;15.0
2022;Jordão;1200328;ESC MARINA MARINHO;12022799;3;2;0.0;SERINGAL DOURO;PREDIO;7.0
2022;Jordão;1200328;ESC INDIGENA AVE MARIA;12025410;3;2;2.0;ALDEIA BELA VISTA - ALTO RIO JORDAO;;37.0
2022;Jordão;1200328;ESC INDIGENA SAO FRANCISCO;12025429;3;2;2.0;ALDEIA MORADA NOVA;PREDIO;48.0
2022;Jordão;1200328;ESC INDIGENA CENTRAL DA FLORESTA;12025437;3;2;2.0;ALDEIA TRES FAZENDA;PREDIO;31.0
2022;Jordão;1200328;ESC INDIGENA SAO VICENTE;12025445;3;2;2.0;ALDEIA NOVA EXTREMA;;42.0
2022;Jordão;1200328;ESC CRECHE CRIANCA FELIZ;12025453;3;1;0.0;RUA ILMAR GALVAO;;205.0
2022;Jordão;1200328;ESC PRE ESCOLAR 12 DE OUTUBRO;12025461;3;1;0.0;RUA CARLOS GONCALVES DE FARIAS;;154.0
2022;Jordão;1200328;ESC INDIGENA CORACAO DE JESUS;12027162;3;2;2.0;ALDEIA VERDE FLORESTA;PREDIO;40.0
2022;Jordão;1200328;ESC INDIGENA PADRE HUMBERTO;12027170;3;2;2.0;ALDEIA BOM JESUS;CASA;18.0
2022;Jordão;1200328;ESC INDIGENA CORACAO DE MARIA;12027189;3;2;2.0;ALDEIA SACADO;PREDIO;47.0
2022;Jordão;1200328;ESC INDIGENA NOVO PENSAMENTO;12027197;3;2;2.0;ALDEIA PAO SAGRADO;PREDIO;11.0
2022;Jordão;1200328;ESC JOSE MARINHO;12028010;3;2;0.0;SERINGAL MARAJA;;20.0
2022;Jordão;1200328;ESC INDIGENA INSTITUTO SAO JOSE;12028215;3;2;2.0;ALDEIA NOVA ALIANCA;CASA;48.0
2022;Jordão;1200328;ESC INDIGENA ALFREDO SUEIRO SALES;12029017;3;2;2.0;ALDEIA NOVO NATAL;PREDIO;26.0
2022;Jordão;1200328;ESC INDIGENA BIBLIA SAGRADA;12029025;3;2;2.0;ALDEIA FLOR DA FLORESTA;PREDIO;14.0
2022;Jordão;1200328;ESC FRANCISCO FERNANDES DE CARVALHO;12029033;3;2;0.0;SERINGAL ITATINGA;;31.0
2022;Jordão;1200328;ESC FRANCISCO TURIANO DE FARIAS;12029670;3;2;0.0;SERINGAL SAO VICENTE;;23.0
2022;Jordão;1200328;ESC JAIRO DE FIGUEIREDO MELO;12030155;2;1;0.0;RUA TADEU TEIXEIRA DE ALBUQUERQUE;;402.0
2022;Jordão;1200328;ESC INDIGENA FRANCISCO FELIX;12030503;3;2;2.0;ALDEIA FLOR DA MATA;PREDIO;18.0
2022;Jordão;1200328;ESC INDIGENA JOAO SERENO BANE;12031542;3;2;2.0;ALDEIA PAO SAGRADO;CASA;26.0
2022;Jordão;1200328;ESC INDIGENA LUIZ SERENO;12031550;3;2;2.0;ALDEIA NOVO LUGAR;;13.0
2022;Jordão;1200328;ESC INDIGENA RAIZ DA TERRA;12031569;3;2;2.0;ALDEIA NOVA MINA;;19.0
2022;Jordão;1200328;ESC INDIGENA ROMAO SALES;12031577;3;2;2.0;ALDEIA CHICO KURUMI;PREDIO;16.0
2022;Jordão;1200328;ESC INDIGENA SANTO ANTONIO;12031585;3;2;2.0;ALDEIA NOVA CACHOEIRA;;31.0
2022;Jordão;1200328;ESC INDIGENA SAO JOSE;12031593;3;2;2.0;ALDEIA BOM FUTURO;CASA;23.0
2022;Jordão;1200328;ESC INDIGENA SEJA BEM VINDO;12031615;3;2;2.0;ALDEIA NOVA UNIAO;PREDIO;43.0
2022;Jordão;1200328;ESC CRECHE VIRGINIA RODRIGUES DE ARAUJO;12032034;3;2;0.0;SERINGAL NOVO PORTO;;24.0
2022;Jordão;1200328;ESC INDIGENA BIXI;12032158;3;2;2.0;ALDEIA MAE BENA;PREDIO;22.0
2022;Jordão;1200328;ESC INDIGENA BOM LUGAR;12032557;3;2;2.0;ALDEIA NOVO CORACAO - ALTO RIO JORDAO;;32.0
2022;Jordão;1200328;ESC INDIGENA RAINHA;12033006;3;2;2.0;ALDEIA REINO DA ESTRELA;;20.0
2022;Jordão;1200328;ESC ZAIDA DE MELO FREIRE VIANA;12033197;2;2;0.0;SERINGAL JAMINAWA BAIXO RIO TARAUACA;;315.0
2022;Jordão;1200328;ESC FRANCISCA BATISTA;12033820;3;2;0.0;SERINGAL BOA VISTA;;18.0
2022;Jordão;1200328;ESC ERNESTO NONATO DA SILVA;12040428;3;2;0.0;SERINGAL SAO JOAO PONTE DE BALSO;;32.0
2022;Jordão;1200328;ESC INDIGENA JARDIM DA FLORESTA;12072222;3;2;2.0;ALDEIA CORACAO DA FLORESTA;;20.0
2022;Jordão;1200328;ESC INDIGENA ESPIRITO DA FLORESTA;12073229;3;2;2.0;ALDEIA NOVO SEGREDO;PREDIO;64.0
2022;Mâncio Lima;1200336;ESC GLORIA SORIANO ROSAS;12000655;3;2;0.0;BELO MONTE;BR -307;97.0
2022;Mâncio Lima;1200336;ESC SAO FRANCISCO;12001791;2;1;0.0;AV JAPIIM;2 ANDAR;538.0
2022;Mâncio Lima;1200336;ESC 1º DE MAIO;12001805;2;2;0.0;RUA JOSE DIAS;;398.0
2022;Mâncio Lima;1200336;ESC INDIGENA IXUBAY RABUI PUYANAWA;12001821;2;2;2.0;AREA INDIGENA PUYANAWA;TERRA INDIGENA PUYAN;230.0
2022;Mâncio Lima;1200336;ESC 15 DE JUNHO;12001848;3;2;1.0;COMUNIDADE TIMBAUBA- RIO MOA;;29.0
2022;Mâncio Lima;1200336;ESC 7 DE SETEMBRO;12001872;3;2;0.0;COMUNIDAD CONCEICAO DE CIMA - RIO MOA;;25.0
2022;Mâncio Lima;1200336;ESC ANTONIO OLIVEIRA DANTAS;12001945;2;1;0.0;RUA DOM JOSE HASCHER;ESTABELECIMENTO;540.0
2022;Mâncio Lima;1200336;ESC ARTUR LEBRE;12001953;3;2;0.0;AVENIDA JAPIIM;ESCOLA;187.0
2022;Mâncio Lima;1200336;ESC BELARMINO DE MENDONCA;12001961;2;1;0.0;AV JAPIIM;PREDIO;422.0
2022;Mâncio Lima;1200336;ESC ESTEVAO BERNARDO DE SOUZA;12001996;3;2;0.0;COMUNIDADE DO LIMAO;;6.0
2022;Mâncio Lima;1200336;ESC FRANCISCO MILITAO DE MELO;12002003;3;2;0.0;RIO MOA;;30.0
2022;Mâncio Lima;1200336;ESC FRANCISCO FREIRE DE CARVALHO;12002046;2;1;0.0;RUA GUIOMARD PINHEIRO FREIRE RODRIGUES;PREDIO;327.0
2022;Mâncio Lima;1200336;ESC GERZUILO EUDES DE OLIVEIRA;12002054;3;2;0.0;COMUNIDADE SOCO;RIO MOA;9.0
2022;Mâncio Lima;1200336;ESC INDIGENA HERMILIO GENEROSO DE OLIVEIRA;12002062;2;2;2.0;ALDEIA MEIA DUZIA-TERRA INDIGENA NUKINI;;79.0
2022;Mâncio Lima;1200336;ESC INFANTIL JOSE BERNARDO DE SOUZA;12002089;3;1;0.0;RUA JOSE SENA;RUA;121.0
2022;Mâncio Lima;1200336;ESC INDIGENA JOAO BERNARDO RODRIGUES;12002097;2;2;2.0;ALDEIA NOVO RECREIO-TERRA INDIGENA NAWA;;53.0
2022;Mâncio Lima;1200336;ESC JOAO SABINO DA ROCHA;12002119;3;2;0.0;COMUNIDADE TRES UNIDOS;RIO AZUL;42.0
2022;Mâncio Lima;1200336;ESC JOAQUIM GENEROSO DE OLIVEIRA;12002127;3;1;0.0;RUA FRANCISCO MENDES DA SILVA;ESCOLA;172.0
2022;Mâncio Lima;1200336;ESC JOSE SENA;12002178;3;2;0.0;COMUNIDADE BOM SOSSEGO;RIO AZUL;70.0
2022;Mâncio Lima;1200336;ESC JOSEFA DE QUEIROZ;12002186;3;2;0.0;COMUNIDADE PE DA SERRA;ZONA RIBEIRINHA;37.0
2022;Mâncio Lima;1200336;ESC LUIZ DE FONTES;12002208;3;2;1.0;SAO DOMINGOS;;31.0
2022;Mâncio Lima;1200336;ESC MANCIO LIMA;12002224;3;2;0.0;ESTRADA BR JAPIIM;;80.0
2022;Mâncio Lima;1200336;ESC MANOEL ANTONIO CAVALCANTE;12002232;3;2;0.0;RAMAL DO FEIJAO INSOSSO;;34.0
2022;Mâncio Lima;1200336;ESC PADRE EDSON DE OLIVEIRA DANTAS;12002267;3;1;0.0;RUA FRANCISCA ALVES FERREIRA;ESCOLA;557.0
2022;Mâncio Lima;1200336;ESC INDIGENA PEDRO ANTONIO DE OLIVEIRA;12002275;2;2;2.0;TERRA INDIGENA NUKINI-ALDEIA REPUBLICA;;157.0
2022;Mâncio Lima;1200336;ESC PEDRO DE MORAES;12002283;3;2;1.0;COMUNIDADE SAO SALVADOR;RIO MOA;48.0
2022;Mâncio Lima;1200336;ESC SABINO TOMAS DA ROCHA;12002313;3;2;0.0;RIO AZUL;;27.0
2022;Mâncio Lima;1200336;ESC TENENTE BARBOSA;12002380;3;2;0.0;SANTO ANTONIO;;21.0
2022;Mâncio Lima;1200336;ESC BRAULINO VIEIRA DE ALENCAR;12002399;3;2;0.0;PARANA PETENCOSTES;;167.0
2022;Mâncio Lima;1200336;ESC SAO PEDRO;12021156;3;2;0.0;RIO MOA;;16.0
2022;Mâncio Lima;1200336;ESC INFANTIL FRANCISCA RODRIGUES RIBEIRO;12026301;3;1;0.0;RUA GUIOMAR PINHEIRO FREIRE;ESCOLA;175.0
2022;Mâncio Lima;1200336;ESC INDIGENA ADELIA COSTA DE OLIVEIRA;12027804;2;2;2.0;ALDEIA NOVO RECREIO- TERRA INDIGENA NAWA;;75.0
2022;Mâncio Lima;1200336;ESC POLO AGROFLORESTAL;12027820;3;2;1.0;POLO AGROFLORESTAL;;27.0
2022;Mâncio Lima;1200336;ESC CRECHE SONHO INFANTIL;12028550;3;1;0.0;RUA JOAQUIM GENEROSO DE OLIVEIRA;ESCOLA;122.0
2022;Mâncio Lima;1200336;ESC CRECHE CRIANCA FELIZ GUARANI;12029394;3;2;0.0;RUA 21 DE ABRIL;;130.0
2022;Mâncio Lima;1200336;ESC CRECHE INDIGENA ANDEBAIKI;12030511;3;2;2.0;AREA INDIGENA PUYANAWA;BARAO;66.0
2022;Mâncio Lima;1200336;ESC INDIGENA JOSE BATISTA DINIZ;12030589;2;2;2.0;IGARAPE DOS BATISTAS-TERRA INDIGENA NUKINI;;15.0
2022;Mâncio Lima;1200336;ESC CRECHE VOVO AURELIANO;12030708;3;1;0.0;RUA JOAO ALVES;CRECHE;110.0
2022;Mâncio Lima;1200336;ESC LAURO CAVALCANTE DE ANDRADE;12031330;3;1;0.0;RUA 07 DE SETEMBRO;PREDIO;301.0
2022;Mâncio Lima;1200336;ESC INDIGENA MARIA LUCIA DA COSTA MOREIRA;12031356;2;2;2.0;ALDEIA NOVO RECREIO-TERRA INDIGENA NAWA;;17.0
2022;Mâncio Lima;1200336;ESC INFANTIL MONTEIRO LOBATO;12031364;3;1;0.0;RUA JOAO BATISTA DINIZ;ESCOLA;158.0
2022;Mâncio Lima;1200336;ESC PROFESSORA NEUSA AMANCIO SABINO;12032123;3;1;0.0;AVENIDA JAPIIM;;197.0
2022;Mâncio Lima;1200336;ESC MARIA FIRMINO CHAVES;12033421;2;2;0.0;RIO MOA COMUNIDADE SAO SALVADOR;;1074.0
2022;Mâncio Lima;1200336;ESC RAIMUNDA NONATA SOMBRA DA SILVA;12033944;3;2;0.0;RAMAL DO FEIJAO INSOSSO;;16.0
2022;Mâncio Lima;1200336;ESC TONICO SENA;12033952;3;2;0.0;RAMAL DO FEIJAO INSOSSO;;25.0
2022;Manoel Urbano;1200344;ESC ANTONIA MENDES;12006580;3;1;0.0;PRESIDENTE CASTELO BRANCO;CASA;292.0
2022;Manoel Urbano;1200344;ESC ANTONIO NASCIMENTO;12006602;2;2;0.0;SGAL. BELA VISTA;;107.0
2022;Manoel Urbano;1200344;ESC BOA VISTA;12006610;3;2;0.0;SERINGAL AREZ ALTO RIO PURUS;RIO ACIMA DA PONTE;13.0
2022;Manoel Urbano;1200344;ESC BONIFACIO NUNES DA SILVA;12006629;3;2;0.0;SERINGAL ESPIRITO SANTO;ALTO RIO PURUS;24.0
2022;Manoel Urbano;1200344;ESC CARLOS DE OLIVEIRA;12006637;3;2;0.0;SERINGAL ORIENTAL;BAIXO RIO PURUS;16.0
2022;Manoel Urbano;1200344;ESC CEL JOSE FERREIRA;12006653;3;2;0.0;SERINGAL LIBERDADE;ALTO RIO PURUS;17.0
2022;Manoel Urbano;1200344;ESC DOM PROSPERO BERNARDI;12006688;3;1;0.0;VALERIO CALDAS DE MAGALHAES;;861.0
2022;Manoel Urbano;1200344;ESC FRANCISCA REZENDE DE LIMA;12006700;3;2;0.0;BR 364 KM 36;SENTID SENA MADUREIR;6.0
2022;Manoel Urbano;1200344;ESC FRANCISCO CHAGAS LINO;12006718;3;2;0.0;SERINGAL SAMAUMA;ALTO RIO PURUS;47.0
2022;Manoel Urbano;1200344;ESC FRANCISCO SOARES MOREIRA;12006742;3;2;0.0;SERINGAL ARACOA;ALTO RIO PURUS;18.0
2022;Manoel Urbano;1200344;ESC GERALDO GURGEL DE MESQUITA;12006750;2;2;0.0;SGAL PAISSANDU ALTO RIO PURUS;;93.0
2022;Manoel Urbano;1200344;ESC LUIZ PLACIDO FERNANDES;12006831;3;2;0.0;SERINGAL ITAUBA;BAIXO RIO PURUS;41.0
2022;Manoel Urbano;1200344;ESC MARIA DAS GRACAS ALVES DA ROCHA;12006858;3;1;0.0;RUA FRANCISCO FERREIRA MENDES;ENFRENTE AUTO POSTO;272.0
2022;Manoel Urbano;1200344;ESC MILETI JOSE;12006874;3;2;0.0;SERINGAL SAO SALVADOR;BAIXO RIO PURUS;35.0
2022;Manoel Urbano;1200344;ESC NAZIRA ANUTE DE LIMA;12006920;2;1;0.0;RUA FRANCISCO FREITAS;;982.0
2022;Manoel Urbano;1200344;ESC RAIMUNDO DIAS;12006939;3;2;0.0;RAMAL DO ALEGRIA KM 15;;14.0
2022;Manoel Urbano;1200344;ESC SAO FRANCISCO;12006971;3;2;0.0;BR 364 KM 16 RAMAL DA CIGANA KM 12;SENTIDO FEIJO;30.0
2022;Manoel Urbano;1200344;ESC INDIGENA SANTA JULIA;12006998;2;2;2.0;ALDEIA SANTA JULIA;;32.0
2022;Manoel Urbano;1200344;ESC INDIGENA SANTO AMARO;12007005;2;2;2.0;ALDEIA SANTO AMARO;;61.0
2022;Manoel Urbano;1200344;ESC JOAO BENTO;12019259;3;2;0.0;BR 364 KM 54;SENTIDO FEIJO;18.0
2022;Manoel Urbano;1200344;ESC TERRA ALTA;12020516;3;2;0.0;SERINGAL TERRA ALTA;ALTO RIO PURUS;40.0
2022;Manoel Urbano;1200344;ESC CHICO MENDES;12020532;3;2;0.0;SERINGAL SANTA CRUZ NOVA;ALTO RIO PURUS;11.0
2022;Manoel Urbano;1200344;ESC INFANTIL MENINO JESUS;12022675;3;1;0.0;RUA VALERIA CALDASDE MAGALHAES;;277.0
2022;Manoel Urbano;1200344;ESC FRANCISCO PEREIRA FILHO;12022683;3;2;0.0;SERINGAL AREZ ALTO RIO PURUS;ALTO RIO PURUS;88.0
2022;Manoel Urbano;1200344;ESC INDIGENA APUI;12025364;2;2;2.0;ALDEIA APUI;;9.0
2022;Manoel Urbano;1200344;ESC ANA IRACEMA LIMA DE CARVALHO;12026263;3;2;0.0;SERINGAL ROMEU;ALTO RIO PURUS;27.0
2022;Manoel Urbano;1200344;ESC INDIGENA PADRE PAOLINO;12027421;2;2;2.0;ALDEIA MALOCA;;21.0
2022;Manoel Urbano;1200344;ESC IVANCY ALMEIDA;12027430;3;2;0.0;BR 364 KM 18 RAMALEXTREMA;SENTIDO FEIJO;32.0
2022;Manoel Urbano;1200344;ESC INDIGENA BOACU;12029076;2;2;2.0;ALDEIA BOACU;;40.0
2022;Manoel Urbano;1200344;ESC WILLIAM CHANDLLES;12029181;3;2;0.0;PARQUE WIALLIAM CHANDLLES;ALTO RIO CHANDLLES;5.0
2022;Manoel Urbano;1200344;ESC ANTONIO SABOIA;12029190;3;2;0.0;SERINGAL SANTA CRUZ VELHA;ALTO RIO PURUS;6.0
2022;Manoel Urbano;1200344;ESC ISABEL FERREIRA DE LIMA;12030147;3;2;0.0;BR 364 KM 24 RAMAL DO BALSAMO KM 9;;18.0
2022;Manoel Urbano;1200344;ESC FRANCISCO CHAGAS AGUIAR;12034240;3;2;0.0;LOCALIDADEBR 364 KM 35 RAMAL DO ACAI;;11.0
2022;Manoel Urbano;1200344;ESC CRECHE IEDA ARAUJO;12129224;3;1;0.0;RUA VALERIA CALDAS DE MAGALHAES;;138.0
2022;Marechal Thaumaturgo;1200351;ESC 24 DE JANEIRO;12002410;3;2;0.0;COMUNIDADE ALEGRIA;CASA;79.0
2022;Marechal Thaumaturgo;1200351;ESC ANTONIO RUBENS PINHEIRO;12002461;3;2;0.0;COMUNDADE FAZENDA CACHOEIRA - RIO JURUA;PREDIO PROPRIO;117.0
2022;Marechal Thaumaturgo;1200351;ESC INDIGENA JAMINAWA ARARA;12002640;2;2;2.0;ALDEIA SAO SEBASTIAO - RIO BAGE;;22.0
2022;Marechal Thaumaturgo;1200351;ESC JOAO PRAXEDES;12002674;3;2;0.0;COMUNIDADE NOVO HORIZONTE /RIO TEJO;CASA;174.0
2022;Marechal Thaumaturgo;1200351;ESC JOSE DO PATROCINIO;12002712;3;2;0.0;COMUNIDADE PORONGABA - RIO JURUA;CASA;68.0
2022;Marechal Thaumaturgo;1200351;ESC JOSE PINTO PEREIRA;12002763;3;2;0.0;COMUNIDADE BELFORT/RIO JURUA;CASA;91.0
2022;Marechal Thaumaturgo;1200351;ESC JUSTINIANO DE SERPA;12002771;3;1;0.0;RUA CINCO DE NOVEMBRO;PREDIO;655.0
2022;Marechal Thaumaturgo;1200351;ESC LAIRE E SILVA;12002780;3;2;0.0;COMUNIDADE MUCURIPI;;10.0
2022;Marechal Thaumaturgo;1200351;ESC MARNIZIA CRUZ;12002828;3;2;0.0;VILA TRIUNFO - RIO JURUA;RURAL;248.0
2022;Marechal Thaumaturgo;1200351;ESC PRAXEDES BRANDAO;12002887;3;2;0.0;VILA ORIENTE;BAIXO JURUA;208.0
2022;Marechal Thaumaturgo;1200351;ESC RUI BARBOSA;12002895;3;2;0.0;COMUNIDADE CACHOEIRINHA;CASA;16.0
2022;Marechal Thaumaturgo;1200351;ESC INDIGENA SAMUEL PIANKO;12002909;3;2;2.0;TERRA INDIGENA KAMPA;ALDEIA;244.0
2022;Marechal Thaumaturgo;1200351;ESC SANTO ANTONIO;12002917;3;2;0.0;COMUNIDADE CAMPOS ELIZIO;CASA;37.0
2022;Marechal Thaumaturgo;1200351;ESC SAO RAIMUNDO;12002925;3;2;0.0;COMUNIDADE FAZENDA NATAL - RIO JURUA;PREDIO PROPRIO;120.0
2022;Marechal Thaumaturgo;1200351;ESC ULISSES GUIMARAES;12002941;3;2;0.0;COMUNIDADE BOA VISTA;RIO TEJO;21.0
2022;Marechal Thaumaturgo;1200351;ESC ZILDA VASCONCELOS;12002950;3;2;0.0;VILA RESTAURACAO;CASA;259.0
2022;Marechal Thaumaturgo;1200351;ESC RAIMUNDO FIRMINO BEZERRA;12018899;3;2;0.0;COMUNIDADE PIFALHAO;CASA;9.0
2022;Marechal Thaumaturgo;1200351;ESC TANCREDO DE ALMEIDA NEVES;12018902;3;2;0.0;COMUNIDADE ACURIA;;155.0
2022;Marechal Thaumaturgo;1200351;ESC FLORIANO PEIXOTO;12018996;3;2;0.0;COMUNIDADE SERINGUEIRINHA;CASA;15.0
2022;Marechal Thaumaturgo;1200351;ESC INDIGENA UIRAPURU;12020036;2;2;2.0;ALDEIA JAPINIM-RIO BREU;RIO BREU;38.0
2022;Marechal Thaumaturgo;1200351;ESC INDIGENA JACOBINA;12020044;2;2;2.0;ALDEIA JACOBINA -RIO BREU;RURAL;38.0
2022;Marechal Thaumaturgo;1200351;ESC PEDRO DEMETRIO;12021032;3;2;0.0;COMUNIDADE BELA VISTA/RIO SAO JOAO;CASA;47.0
2022;Marechal Thaumaturgo;1200351;ESC MARIA PEREIRA DO CARMO;12021083;3;2;0.0;COMUNIDADE BRACO ESQUERDO;CASA;12.0
2022;Marechal Thaumaturgo;1200351;ESC RAIMUNDO GASPAR UCHOA;12021091;3;2;0.0;IGARAPE APARICAO;CASA;41.0
2022;Marechal Thaumaturgo;1200351;ESC POLETA FERREIRA DA COSTA;12021130;3;2;0.0;COMUNIDADE PRAINHA;;151.0
2022;Marechal Thaumaturgo;1200351;ESC ERNESTINA RODRIGUES FERREIRA;12021792;3;2;0.0;COMUNIDADE FOZ DO BREU;CASA;92.0
2022;Marechal Thaumaturgo;1200351;ESC INDIGENA RAINHA DA FLORESTA;12021830;3;2;2.0;ALDEIA VIDA NOVA - RIO BREU;CASA;90.0
2022;Marechal Thaumaturgo;1200351;ESC INDIGENA BOA VISTA;12021849;3;2;2.0;COMUNIDADE ALDEIA CRUZEIRINHO;CASA;75.0
2022;Marechal Thaumaturgo;1200351;ESC INDIGENA CRISPIM JAMINAWA;12021857;3;2;2.0;ALDEIA BURITIZAL;CASA;7.0
2022;Marechal Thaumaturgo;1200351;ESC INDIGENA ASHANINKA;12021865;3;2;2.0;ALDEIA NOVA MORADA;;48.0
2022;Marechal Thaumaturgo;1200351;ESC PERCILIA GOMES BARBOSA;12023000;3;2;0.0;COMUNIDADE DOS BORGES;CASA;81.0
2022;Marechal Thaumaturgo;1200351;ESC RAIMUNDO FERREIRA LIMA;12023019;3;2;0.0;COMUNIDADE DEZ VOLTAS/RIO TEJO;;106.0
2022;Marechal Thaumaturgo;1200351;ESC JOSEFA LOPES DA CUNHA;12023027;3;2;0.0;COMUNIDADE COCAL;CASA;102.0
2022;Marechal Thaumaturgo;1200351;ESC ELVIRA FERREIRA GOMES;12026328;2;1;0.0;RUA MARIO LOBAO;BAIRRO;632.0
2022;Marechal Thaumaturgo;1200351;ESC CALILA DE MELO SARAH;12026336;3;2;0.0;COMUNIDADE FOZ DO SAO JOAO;CASA;50.0
2022;Marechal Thaumaturgo;1200351;ESC JOAO BATISTA LOPES;12026344;3;2;0.0;COMUNIDADE MORRO DA GLORIA;CASA;13.0
2022;Marechal Thaumaturgo;1200351;ESC CLEONICE SOARES DE OLIVEIRA;12026352;3;2;0.0;COMUNIDADE ESTIRAO DA FOZ DO TEJO;CASA;50.0
2022;Marechal Thaumaturgo;1200351;ESC RAIMUNDO BEZERRA FROTA;12026360;3;2;0.0;COMUNIDADE FOZ DA APARICAO;CASA;42.0
2022;Marechal Thaumaturgo;1200351;ESC ANTONIO PEDRO RODRIGUES;12026387;3;2;0.0;COMUNIDADE FOZ DO TEJO;CASA;136.0
2022;Marechal Thaumaturgo;1200351;ESC JOAO ALVES BEZERRA;12027081;3;2;0.0;COMUNIDADE FOZ DO ARARA;RIO JURUA;133.0
2022;Marechal Thaumaturgo;1200351;ESC MANOEL RODRIGUES DE ARAUJO;12027090;3;1;0.0;AV. FERNANDO GUAPINDAIA;PREDIO;255.0
2022;Marechal Thaumaturgo;1200351;ESC INDIGENA CHAVE DA CULTURA;12027634;3;2;2.0;ALDEIA NOVO DESTINO;CASA;81.0
2022;Marechal Thaumaturgo;1200351;ESC INDIGENA FELIZARDO SIQUEIRA;12028630;3;2;2.0;ALDEIA CIRQUEIRA;SN;28.0
2022;Marechal Thaumaturgo;1200351;ESC PRE CRIANCA FELIZ;12029335;3;2;0.0;COMUNIDADE FOZ DO ARARA- RIO JURUA;PREDIO PROPRIO;52.0
2022;Marechal Thaumaturgo;1200351;ESC INDIGENA SANTA RITA;12029467;2;2;2.0;ALDEIA GLORIA DE DEUS - RIO BREU;;24.0
2022;Marechal Thaumaturgo;1200351;ESC MARIA FERREIRA DO VALE;12029807;3;1;0.0;RUA FRANCISCO MILTOM;CASA;489.0
2022;Marechal Thaumaturgo;1200351;ESC INDIGENA THAUMATURGO DE AZEVEDO;12031984;3;2;2.0;NOVA ESPERANCA;RIO AMONEA;30.0
2022;Marechal Thaumaturgo;1200351;ESC INFANTIL LENCISA MARIA ELIAS PINHEIRO;12032018;3;1;0.0;RUA CRUZEIRO DO SUL;CASA;151.0
2022;Marechal Thaumaturgo;1200351;ESC INDIGENA HILDA SIQUEIRA;12032816;3;2;2.0;ALDEIA HILDA SIQUEIRA;CASA;45.0
2022;Marechal Thaumaturgo;1200351;ESC INFANTIL PROF FRANCISCO GERNILAN GOMES DE ALMEIDA;12032883;3;1;0.0;RUA RAIMUNDO MARGARIDA;PREDIO;120.0
2022;Marechal Thaumaturgo;1200351;ESC ASAS DE AGUIA;12033162;2;2;0.0;COMUNIDADE VILA RESTAURACAO;RIO TEJO;219.0
2022;Marechal Thaumaturgo;1200351;ESC GERALDO PINTO CORREIA FILHO;12033189;2;2;0.0;VILA TRIUNFO;BAIXO RIO JURUA;359.0
2022;Marechal Thaumaturgo;1200351;ESC INFANTIL MARIA LUZIA ELIAS DOS SANTOS;12089222;3;1;0.0;RUA ZILDA VASCONCELOS;S/N;156.0
2022;Marechal Thaumaturgo;1200351;ESC INDIGENA SHAWA KANA;12090220;3;2;2.0;ALDEIA BOM FUTURO;TERRA INDIGENA;18.0
2022;Plácido de Castro;1200385;ESC ALONSO PADILHA;12009911;3;2;0.0;AC 40 KM 63;;57.0
2022;Plácido de Castro;1200385;ESC CASTRO ALVES;12010022;3;2;0.0;AC-40 KM 58;AC 40 KM58;62.0
2022;Plácido de Castro;1200385;ESC DOMINGOS GALDINO DA SILVA;12010090;3;2;0.0;RODOVIA AC 40 KM 92;VILA RAIMUNDINHO;231.0
2022;Plácido de Castro;1200385;ESC ELIAS MANSOUR SIMAO;12010154;3;1;0.0;RUA CEL. FONTINELE DE CASTRO;;209.0
2022;Plácido de Castro;1200385;ESC FRANKLIN ROOSEVELT;12010189;2;1;0.0;AVENIDA DIAMANTINO AUGUSTO DE MACEDO;PRACA DOS SERINGUEIR;474.0
2022;Plácido de Castro;1200385;ESC CASINHA DO SABER;12010227;3;1;0.0;CORONEL FONTENELE DE CASTRO;;262.0
2022;Plácido de Castro;1200385;ESC JOSE MOREIRA DE ARAUJO;12010324;3;2;0.0;AC 40 KM 73;;24.0
2022;Plácido de Castro;1200385;ESC JOSE VALMIR DE LIMA;12010340;3;1;0.0;RUA OLIMPIO DA SILVA GOMES;;311.0
2022;Plácido de Castro;1200385;ESC MANOEL BARROS;12010391;2;2;0.0;RODOVIA BR 364 KM 49 RAMAL NOVO HORIZONTE KM 20;T DA ENCO;152.0
2022;Plácido de Castro;1200385;ESC FLAVIA BARROS PIMENTEL;12010588;2;2;1.0;RODOVIA AC 40 KM 75 BIRROQUE;TRIUNFO;241.0
2022;Plácido de Castro;1200385;ESC PROF CARMELIA ALVES DE ARAUJO;12010618;3;1;0.0;RAIMUNDO TEOTONIO DE CARVALHO;TRAVESSA;173.0
2022;Plácido de Castro;1200385;ESC PROF CARLOS JOSE DOS SANTOS;12010626;3;2;0.0;AC 475 KM 14;ESCOLA;129.0
2022;Plácido de Castro;1200385;ESC SAO JOAO;12010693;2;2;0.0;RODOVIA AC 40 KM 69 RAMAL LUIZ PEREIRA LINHA 05 KM 08;;8.0
2022;Plácido de Castro;1200385;ESC SAO LUIZ GONZAGA;12010731;2;2;0.0;RUA UAQUIRI;BR 364 KM 60;473.0
